Pool_ID,lat,long,DistRC_m,Depth_cm,SurfArea_cm2,Volume_cm3,Pct_Shaded,Notes,MaxRTemp_C,logDepth,pos,group,fit,se.fit
426,37.52634165,-77.45622652,17.89102317,39.625,6470.895,252364.9,0.01,-,25,3.679460232,"(-77.45622652,37.52634165)",1,31.52700817,2.975075373
429,37.52635485,-77.45609912,12.48018594,23.4,7092.538116,154021.5575,0,-,25,3.152736022,"(-77.45609912,37.52635485)",1,31.99099016,2.996120171
431,37.5264129,-77.45598171,15.24169113,6.925,1974.255363,13671.71839,0.28,-,25,1.935138052,"(-77.45598171,37.5264129)",1,34.81428413,3.14459548
432,37.5264146,-77.45595533,14.38120165,25,5084.66771,127116.693,0,-,25,3.218875825,"(-77.45595533,37.5264146)",1,35.42357674,2.309724494
434,37.52641498,-77.45587119,10.98017888,7.125,4976.283,34833.98,0.17,-,25,1.963609726,"(-77.45587119,37.52641498)",1,35.09632847,3.102091665
435,37.52640348,-77.45588093,9.879366055,6.75,5497.787,32986.72,0,-,25,1.909542505,"(-77.45588093,37.52640348)",1,37.06765818,3.102108184
436,37.52660875,-77.45586335,35.94516327,11,3628.54,39913.93,0.01,-,25,2.397895273,"(-77.45586335,37.52660875)",1,35.32458452,3.089823765
437,37.52662251,-77.45587927,38.39384172,3.375,5382.33361,16147.0008,0.34,-,25,1.216395324,"(-77.45587927,37.52662251)",1,35.39142846,3.170949626
439,37.5266112,-77.45587689,36.82050281,7.25,871.792,6102.544,0,-,25,1.981001469,"(-77.45587689,37.5266112)",1,37.06091091,3.046295097
441,37.52655597,-77.45602711,35.77299394,10.625,2667.998,26679.98,0,-,25,2.363209715,"(-77.45602711,37.52655597)",1,35.42171165,3.118944597
443,37.52655126,-77.45575734,24.09594334,12.83333333,2039.941036,25787.37098,0.59,-,25,2.552045952,"(-77.45575734,37.52655126)",1,30.24095026,3.145619473
446,37.52676256,-77.45562163,46.63956659,5.458333333,2944.719587,15412.65443,0.02,-,25,1.697143493,"(-77.45562163,37.52676256)",1,37.7444412,3.152512484
448,37.52667548,-77.45544955,28.53331682,19.925,12337.03435,245815.4094,0.15,-,25,2.991975225,"(-77.45544955,37.52667548)",1,30.90812354,3.15926844
449,37.52665418,-77.45545668,26.00407139,27.75,4498.29102,124827.576,0,-,25,3.32323584,"(-77.45545668,37.52665418)",1,26.76428655,2.325160279
450,37.5266489,-77.45553986,28.51932219,28.75,6635.044,185781.2,1,-,25,3.358637767,"(-77.45553986,37.5266489)",1,27.48937482,3.310874031
451,37.52675502,-77.45547831,40.116295,13,5538.628,72002.16,0.71,-,25,2.564949357,"(-77.45547831,37.52675502)",1,30.03386246,2.140274368
454,37.52673674,-77.45541271,35.17752069,41.75,4273.4375,178416.0156,0.59,-,25,3.731699451,"(-77.45541271,37.52673674)",1,28.21007602,2.307752693
456,37.52680008,-77.45538252,42.35147927,8.664772727,3056.876967,28636.26834,0.24,-,25,2.159265694,"(-77.45538252,37.52680008)",1,34.56322164,2.297717016
457,37.52681063,-77.45519285,36.42220814,26,1914.800722,49784.81878,0.12,-,25,3.258096538,"(-77.45519285,37.52681063)",1,31.43249628,3.102442612
458,37.52672694,-77.45525631,27.85199083,14.25,3166.725,44334.16,0.03,-,25,2.656756907,"(-77.45525631,37.52672694)",1,33.60749162,3.104723986
460,37.52693466,-77.45522827,54.11891651,1.5,6484.247237,9726.370856,0.94,-,25,0.405465108,"(-77.45522827,37.52693466)",1,27.14950835,4.278967727
465,37.5269822,-77.45474246,38.54623431,26.25,1193.805208,31337.38672,0.48,-,25,3.267665989,"(-77.45474246,37.5269822)",1,29.81318337,3.13808673
467,37.52644501,-77.45662399,56.78081168,6.0625,6569.8555,35236.89,0.95,-,25,1.802122256,"(-77.45662399,37.52644501)",1,27.32916346,3.434070242
468,37.52644172,-77.45663885,57.44736927,10,1521.316333,14195.28667,0.81,-,25,2.302585093,"(-77.45663885,37.52644172)",1,28.66345639,3.223739049
472,37.52656165,-77.4565215,62.496626,12.875,9610.1319,97656.4075,0.4,-,25,2.555287447,"(-77.4565215,37.52656165)",1,31.66259561,3.117937462
475,37.52634231,-77.45610585,11.11985014,28.25,2093.8715,58628.4021,0.11,-,25,3.341093458,"(-77.45610585,37.52634231)",1,31.01708315,3.078502502
483,37.52575918,-77.4571897,8.615911898,11.375,5422.36328,61679.382,0,-,25,2.431417965,"(-77.4571897,37.52575918)",1,37.08048612,2.299890319
485,37.52572827,-77.45710889,0.71176584,36.90625,1623.221563,59067.71145,0,-,25,3.608380913,"(-77.45710889,37.52572827)",1,30.68389246,3.10888854
486,37.52635267,-77.4570478,74.76490874,4.75,1662.59766,7897.339,0.97,-,25,1.558144618,"(-77.4570478,37.52635267)",1,24.88039003,2.348728147
487,37.52634683,-77.45705992,74.89981671,12.83333333,6480.05833,81409.41047,0.63,-,25,2.552045952,"(-77.45705992,37.52634683)",1,30.71966981,2.292064016
488,37.5265042,-77.45684007,78.25151283,26.234375,6820.790373,181430.3227,1,-,25,3.267070574,"(-77.45684007,37.5265042)",1,27.47030002,3.290588988
489,37.52642109,-77.45678707,65.37645602,11.975,3172.85137,46262.70337,0.94,-,25,2.482821143,"(-77.45678707,37.52642109)",1,29.24147269,3.164200613
490,37.526403,-77.45677661,62.63918634,22.5,6822.754,150100.6,0.26,-,25,3.113515309,"(-77.45677661,37.526403)",1,38.15090639,2.37487928
491,37.52640356,-77.4567942,63.85942412,19.29166667,2847.592,54361.85667,0.29,-,25,2.959673224,"(-77.4567942,37.52640356)",1,33.63031168,3.134962017
492,37.52639715,-77.45683389,65.74258823,6.5,1583.363,9500.176,0.06,-,25,1.871802177,"(-77.45683389,37.52639715)",1,36.82520936,3.134664757
495,37.52635503,-77.456827,60.5171969,21.6,3872.012946,83635.47962,0.08,-,25,3.072693315,"(-77.456827,37.52635503)",1,32.37535089,3.106172714
496,37.52635182,-77.4568163,59.45113343,8.0625,954.2587685,7693.711321,0.32,-,25,2.087223682,"(-77.4568163,37.52635182)",1,33.53566111,3.135220355
500,37.52605281,-77.45688,29.76651225,12.375,10310.05859,127586.975,0,-,25,2.515678308,"(-77.45688,37.52605281)",1,38.62418841,2.319943529
501,37.52600361,-77.45687406,23.58881964,5.75,1041.438,5207.19,0,-,25,1.749199855,"(-77.45687406,37.52600361)",1,34.40279243,2.315744155
502,37.5260087,-77.45685956,23.42632069,6.25,1138.827,6832.964,0,-,25,1.832581464,"(-77.45685956,37.5260087)",1,36.0082258,3.062448021
504,37.52601662,-77.45683603,22.77636984,9.5,19383.54492,184143.677,0,-,25,2.251291799,"(-77.45683603,37.52601662)",1,34.11997636,2.298647367
508,37.5256012,-77.45678065,31.58163162,7,4382.32422,30676.27,0.31,-,25,1.945910149,"(-77.45678065,37.5256012)",1,36.97800192,2.310992496
509,37.526,-77.457,32.77671919,7,30784.47,215491.3,0.31,-,25,1.945910149,"(-77.457,37.526)",1,33.868807,3.134241517
510,37.52557444,-77.45697887,25.07363283,10.5,15279.54102,160435.181,0.05,-,25,2.351375257,"(-77.45697887,37.52557444)",1,35.81950203,2.297610447
511,37.52547219,-77.45677637,47.99101204,30.5,2043.606,62304.065,0,-,25,3.417726684,"(-77.45677637,37.52547219)",1,30.29942044,2.139598517
517,37.52562137,-77.45657515,39.35941697,43.875,26612.43,1144335,0,-,25,3.781344682,"(-77.45657515,37.52562137)",1,30.02559069,3.113424254
518,37.52621633,-77.45655447,26.83718281,4.75,955.0442,3820.177,0.38,-,25,1.558144618,"(-77.45655447,37.52621633)",1,34.3041207,2.300002807
527,37.52565287,-77.45635791,49.85706272,7.25,1182.024236,8569.67571,0,-,25,1.981001469,"(-77.45635791,37.52565287)",1,36.88571708,3.137648959
528,37.52570282,-77.45632939,46.07343911,5.25,6647.61005,33238.0503,0,-,25,1.658228077,"(-77.45632939,37.52570282)",1,38.11743179,3.15922258
533,37.52546712,-77.45606742,89.99365547,14.75,4652.306,67470.805,0.13,-,25,2.691243083,"(-77.45606742,37.52546712)",1,33.22604026,3.106243024
534,37.52548352,-77.45604579,89.55772342,28.5,6715.154297,191381.8975,0.46,-,25,3.349904087,"(-77.45604579,37.52548352)",1,29.54759383,3.137220836
535,37.52553996,-77.45608406,80.64929757,31,2657.3945,83324.86,0,-,25,3.433987204,"(-77.45608406,37.52553996)",1,31.33334083,3.105402745
536,37.52604336,-77.45605126,27.02503512,13.71875,14021.712,169737.89,0,-,25,2.61876351,"(-77.45605126,37.52604336)",1,34.41800406,3.108480581
541,37.52629063,-77.45587889,4.929816547,20.1875,2764.6015,53840.615,0,-,25,3.005063601,"(-77.45587889,37.52629063)",1,33.18950324,2.952044162
542,37.52628046,-77.45588626,5.955977405,11.375,1389.16016,15801.697,0,-,25,2.431417965,"(-77.45588626,37.52628046)",1,35.62558901,2.295222062
543,37.52626933,-77.45586867,8.128466478,17.5,30201.70098,528529.7671,0,-,25,2.862200881,"(-77.45586867,37.52626933)",1,33.64907138,3.049339685
544,37.52629686,-77.45591954,2.45148756,19.125,3023.783,57451.88,0.15,-,25,2.95099638,"(-77.45591954,37.52629686)",1,32.35881523,3.095448414
545,37.5263272,-77.45597254,3.682189435,3.125,1343.03086,4029.09258,0,-,25,1.139434283,"(-77.45597254,37.5263272)",1,40.11772772,3.202186089
548,37.52624394,-77.45592358,9.190451788,15.25,2161.416,32421.24,0,-,25,2.724579503,"(-77.45592358,37.52624394)",1,34.18187475,3.10558478
550,37.52607045,-77.45601865,26.30754836,16.75,2332.632545,39071.59513,0.02,-,25,2.818398258,"(-77.45601865,37.52607045)",1,33.39124327,3.095652801
553,37.52600485,-77.45592381,40.08436192,9,2325.43945,20928.955,0,-,25,2.197224577,"(-77.45592381,37.52600485)",1,35.71062617,2.29650427
555,37.52602446,-77.45588959,39.22588642,6.125,483.8053,2902.832,0,-,25,1.812378756,"(-77.45588959,37.52602446)",1,37.49973553,3.139627283
558,37.52548916,-77.45599916,91.98467836,29.6875,7767.588,229893.9,0.89,-,25,3.390726082,"(-77.45599916,37.52548916)",1,24.07771439,2.334214548
559,37.52549632,-77.45599322,91.56391248,19.5,4644.844473,90066.32007,0.82,-,25,2.970414466,"(-77.45599322,37.52549632)",1,26.20607302,2.961688465
565,37.52612003,-77.45574693,32.60452176,17.875,3325.375824,59441.09285,0,-,25,2.883403089,"(-77.45574693,37.52612003)",1,33.22285233,3.100352393
567,37.52613857,-77.45568846,32.5816625,25.125,6104.115,152602.9,0.03,-,25,3.223863366,"(-77.45568846,37.52613857)",1,31.703069,3.094050887
570,37.52625331,-77.45575216,14.99695856,77,8821.592,679262.6,0,-,25,4.343805422,"(-77.45575216,37.52625331)",1,27.89363811,3.066750314
572,37.52687699,-77.4554814,56.29404429,75,706.8583,53014.38,0.99,-,25,4.317488114,"(-77.4554814,37.52687699)",1,27.9549868,3.746351355
574,37.52689641,-77.4554215,56.53897857,27,24127.43,651440.7,0.05,-,25,3.295836866,"(-77.4554215,37.52689641)",1,31.64978986,3.102375156
576,37.52669383,-77.45547379,31.88510524,19,1112.06055,21129.15,0.4,-,25,2.944438979,"(-77.45547379,37.52669383)",1,30.39167921,2.297865916
581,37.52653711,-77.45544123,9.99503296,7.3125,2463.009,17241.06,0,-,25,1.989585213,"(-77.45544123,37.52653711)",1,36.1789762,3.122158714
585,37.52649263,-77.4555527,8.439586471,20.375,4860.82929,98245.0847,0,-,25,3.014308659,"(-77.4555527,37.52649263)",1,32.95408547,3.103234786
586,37.52636394,-77.4555016,10.47545614,56.125,1278.628,71603.18,0,-,25,4.027581346,"(-77.4555016,37.52636394)",1,29.02756474,3.12159251
589,37.52629985,-77.45551134,18.53751563,5.5,1017.090622,5593.998419,0,-,25,1.704748092,"(-77.45551134,37.52629985)",1,37.92694611,3.157061373
590,37.52638656,-77.45541889,10.68910278,24.125,5843.362336,140971.1163,0,-,25,3.183248647,"(-77.45541889,37.52638656)",1,32.18169123,3.092002127
591,37.52638072,-77.45549162,8.651898617,12.75,5739.689778,73181.04467,0.15,-,25,2.545531272,"(-77.45549162,37.52638072)",1,33.53937234,3.108239662
592,37.52622839,-77.45553416,27.0654855,9.75,5554.336,49989.02,0.06,-,25,2.277267285,"(-77.45553416,37.52622839)",1,35.23042182,3.117430415
593,37.52628155,-77.45555745,19.16799796,8.125,466.5265091,3790.527886,0,-,25,2.094945728,"(-77.45555745,37.52628155)",1,36.45023711,3.131329857
594,37.52625403,-77.45546951,26.18494152,22.4375,644.026494,14450.34446,0,-,25,3.110733666,"(-77.45546951,37.52625403)",1,32.57367126,3.102646525
597,37.52611045,-77.45557148,41.0487986,3.75,518.3627878,1943.860454,0,-,25,1.32175584,"(-77.45557148,37.52611045)",1,39.39955918,3.187361627
601,37.52587777,-77.45526126,83.76012796,18.625,6673.52827,123113.7129,0.31,-,25,2.924504764,"(-77.45526126,37.52587777)",1,31.31410292,3.109992419
602,37.52587079,-77.45526981,84.34824057,5.75,980.1769079,5636.017221,0.24,-,25,1.749199855,"(-77.45526981,37.52587079)",1,34.8949835,3.149883523
604,37.52582951,-77.45535324,86.56405291,14.1875,785.3982,10995.57,0.26,-,25,2.652361295,"(-77.45535324,37.52582951)",1,34.94120155,2.308284872
605,37.52593162,-77.4552218,78.19225445,2.75,4665.265091,12829.479,0.06,-,25,1.011600912,"(-77.4552218,37.52593162)",1,39.73229454,3.199185645
606,37.52596781,-77.45524961,72.35405865,23,21441.36986,493151.5068,0,-,25,3.135494216,"(-77.45524961,37.52596781)",1,32.54388336,3.10248347
607,37.52602794,-77.45522204,65.5011349,6.958333333,3279.822667,22347.19667,0.02,-,25,1.939939982,"(-77.45522204,37.52602794)",1,37.31475622,3.098046897
608,37.52593068,-77.45528716,75.7940323,20.5,397.4114707,8146.935149,0.18,-,25,3.020424886,"(-77.45528716,37.52593068)",1,31.90927174,3.102303281
609,37.52611648,-77.45540791,46.67184663,11.375,1960.353816,22299.02466,0,-,25,2.431417965,"(-77.45540791,37.52611648)",1,35.29167316,3.107672063
610,37.52614626,-77.45538747,43.53942142,4.9375,173.5729941,857.0166584,0,-,25,1.59685913,"(-77.45538747,37.52614626)",1,38.66710904,3.111078076
611,37.52615418,-77.45540909,41.66239898,6,565.4866776,3392.920066,0.11,-,25,1.791759469,"(-77.45540909,37.52615418)",1,37.75419462,2.299148889
612,37.52619301,-77.45537938,37.69642874,12.125,2078.16354,25197.73293,0,-,25,2.495269437,"(-77.45537938,37.52619301)",1,35.01337824,3.108892469
613,37.52618057,-77.45538937,38.94921657,3.5,414.6902303,1451.415806,0,-,25,1.252762968,"(-77.45538937,37.52618057)",1,39.8454632,3.168621276
614,37.52628607,-77.45525223,30.35077402,13.625,1753.008701,23884.74355,0,-,25,2.611906341,"(-77.45525223,37.52628607)",1,34.86243101,3.029834582
615,37.52627684,-77.45524914,31.68613156,5.125,988.0308896,5063.658309,0,-,25,1.634130525,"(-77.45524914,37.52627684)",1,38.42637285,3.105768322
616,37.52625987,-77.4552672,33.22264051,26.25,1919.513,49907.34,0,-,25,3.267665989,"(-77.4552672,37.52625987)",1,31.92443409,2.292583867
617,37.5263249,-77.45527576,24.3303482,9.5,2348.340509,22309.23483,0.08,-,25,2.251291799,"(-77.45527576,37.5263249)",1,35.12867031,3.0987507
618,37.5263085,-77.45530024,25.5447928,9.75,1382.300768,13477.43248,0,-,25,2.277267285,"(-77.45530024,37.5263085)",1,34.79483284,3.016738075
619,37.52629418,-77.45529929,27.46762251,15,14297.91148,203885.4923,0,-,25,2.708050201,"(-77.45529929,37.52629418)",1,31.47518351,2.31155863
620,37.5264551,-77.45524605,8.33516041,7.05,1193.805,8356.636,0,-,25,1.953027617,"(-77.45524605,37.5264551)",1,33.04332495,2.320354281
621,37.52639252,-77.45538604,11.17249952,18.75,2144.136986,40202.56849,0,-,25,2.931193752,"(-77.45538604,37.52639252)",1,33.20127503,3.058923761
622,37.52640119,-77.45532923,12.22290727,26.10227273,2441.731488,69267.60146,0,-,25,3.262022388,"(-77.45532923,37.52640119)",1,31.98485019,3.103392554
623,37.52639874,-77.45534492,11.94016347,17.9375,979.39151,16649.6557,0,-,25,2.886893494,"(-77.45534492,37.52639874)",1,33.41683802,3.103824199
624,37.52639195,-77.45530856,14.23687695,7.125,794.822941,5563.76059,0,-,25,1.963609726,"(-77.45530856,37.52639195)",1,36.93252791,3.140359888
627,37.52661238,-77.45527053,13.31757702,50.6875,7810.78473,390539.237,0,-,25,3.925679332,"(-77.45527053,37.52661238)",1,29.29507191,3.068138246
629,37.52664427,-77.45523797,16.26025438,2.5625,433.5398,867.0796,0,-,25,0.940983344,"(-77.45523797,37.52664427)",1,43.36621723,2.987792216
630,37.52672195,-77.45540434,32.90791253,29.75,4338.539441,132035.6151,0.97,-,25,3.392829132,"(-77.45540434,37.52672195)",1,27.45425066,3.156286361
631,37.52668652,-77.45524652,22.15208966,26.5,12957.4989,343373.7208,0.25,-,25,3.277144733,"(-77.45524652,37.52668652)",1,30.99837953,3.037235545
638,37.52672674,-77.45503446,19.2651066,25.625,5211.902212,133554.9942,0.15,-,25,3.243568437,"(-77.45503446,37.52672674)",1,33.54777516,2.138937932
639,37.52670978,-77.45501497,16.2794622,10,8510.574,85105.74,0,-,25,2.302585093,"(-77.45501497,37.52670978)",1,38.58434659,2.301073879
643,37.52637499,-77.45508723,25.01131951,43.1375,9454.625455,398142.045,0,-,25,3.764392688,"(-77.45508723,37.52637499)",1,29.91672488,3.118739738
644,37.52642777,-77.45499715,21.53838221,7.625,1544.956727,11780.29505,0,-,25,2.031432322,"(-77.45499715,37.52642777)",1,36.60441712,3.11637556
645,37.52634294,-77.45506608,30.04658191,28.75,9650.971,270227.25,0,-,25,3.358637767,"(-77.45506608,37.52634294)",1,31.3818241,3.116927458
646,37.52636688,-77.45512573,24.59263026,92.4375,7628.177,893527.6,0,-,25,4.52653274,"(-77.45512573,37.52636688)",1,27.15202423,3.150269009
650,37.52616272,-77.45509579,52.62846138,26.25,13273.23,345104,0.13,-,25,3.267665989,"(-77.45509579,37.52616272)",1,31.38547765,3.102264935
652,37.52596321,-77.45508913,79.15242527,24.97916667,1180.453317,32106.29037,0,-,25,3.218042144,"(-77.45508913,37.52596321)",1,32.92894459,3.035749299
653,37.52595398,-77.45507416,80.94636603,9.8125,879.6459,7916.813,0,-,25,2.283657083,"(-77.45507416,37.52595398)",1,36.3513307,2.826918336
654,37.52594776,-77.45508081,81.50849614,12.25,824.6680716,10102.18388,0,-,25,2.505525937,"(-77.45508081,37.52594776)",1,35.27793123,3.02208752
655,37.52595718,-77.4551148,78.95607305,7.125,989.6016859,7050.912012,0,-,25,1.963609726,"(-77.4551148,37.52595718)",1,36.95135093,3.134478987
656,37.52594229,-77.45501854,84.63123148,4,346.3605901,1385.44236,0.19,-,25,1.386294361,"(-77.45501854,37.52594229)",1,36.79544372,3.155093772
657,37.52597848,-77.45500404,80.42571208,9.375,1958.783,17629.05,0,-,25,2.238046572,"(-77.45500404,37.52597848)",1,35.70517284,3.09331781
658,37.52590753,-77.45502781,88.84990511,8.25,1482.046334,12226.88226,0.38,-,25,2.1102132,"(-77.45502781,37.52590753)",1,32.80860447,3.133770251
659,37.5258966,-77.45516424,85.02474415,15.4375,3227.9865,49809.95,0.66,-,25,2.736799614,"(-77.45516424,37.5258966)",1,29.52208994,3.153040864
660,37.52593939,-77.45519656,78.14379825,19.5,3473.030679,67724.09823,0,-,25,2.970414466,"(-77.45519656,37.52593939)",1,33.08200318,3.10493476
661,37.52601136,-77.45497262,77.31003593,1,1005.309649,1005.309649,0,-,25,0,"(-77.45497262,37.52601136)",1,43.91123478,3.373308108
662,37.52595669,-77.45482835,90.07444196,6.25,27755.97109,173474.8193,0.31,-,25,1.832581464,"(-77.45482835,37.52595669)",1,34.15116889,3.140990285
663,37.52611931,-77.45489894,65.94004934,10.25,2193.61707,22484.57497,0,-,25,2.327277706,"(-77.45489894,37.52611931)",1,35.55698509,3.120718152
664,37.52609292,-77.45488539,69.93735162,28.625,17804.97639,506354.0499,0,-,25,3.354280462,"(-77.45488539,37.52609292)",1,31.64324331,3.104294513
665,37.5261768,-77.45491653,57.69191483,34.5,3369.358121,116242.8552,0,-,25,3.540959324,"(-77.45491653,37.5261768)",1,30.80355156,3.101902792
666,37.52619904,-77.45488658,55.91902891,39.625,8618.959,336139.4,0,-,25,3.679460232,"(-77.45488658,37.52619904)",1,29.36509844,2.64540677
667,37.52611705,-77.45486566,67.52192335,29.75,99018.29,2871530,0.15,-,25,3.392829132,"(-77.45486566,37.52611705)",1,30.89714302,3.104191289
668,37.52616248,-77.45491867,59.49555609,32.5,31214.86461,1014483.1,0,-,25,3.481240089,"(-77.45491867,37.52616248)",1,31.10115415,3.104909778
669,37.5263676,-77.45478414,37.70606081,6.25,1006.48785,6038.9265,0,-,25,1.832581464,"(-77.45478414,37.5263676)",1,37.43409081,3.147935352
670,37.52640304,-77.45481076,31.9888911,5.5,4008.67223,20043.3611,0,-,25,1.704748092,"(-77.45481076,37.52640304)",1,37.76911387,3.152011654
672,37.52633329,-77.45498973,34.26328774,6,311.0176727,1866.106036,0,-,25,1.791759469,"(-77.45498973,37.52633329)",1,37.43675498,3.148941733
673,37.52640059,-77.45498427,25.61420893,7.0625,296.8805,1943.8605,0,-,25,1.954799096,"(-77.45498427,37.52640059)",1,36.81108805,2.298138793
674,37.52634724,-77.45497452,33.01377053,22.875,7835.132078,179228.6463,0,-,25,3.130044611,"(-77.45497452,37.52634724)",1,32.42481385,3.103621565
675,37.52647738,-77.45498641,15.4209343,26.5,8017.344,208451,0,-,25,3.277144733,"(-77.45498641,37.52647738)",1,31.92948344,3.103570728
676,37.52646117,-77.45498141,17.74784586,18.25,6573.783,118328.1,0,-,25,2.90416508,"(-77.45498141,37.52646117)",1,33.34930252,3.104198069
677,37.52648134,-77.45486875,19.43982423,10,1182.02424,11820.2424,0,-,25,2.302585093,"(-77.45486875,37.52648134)",1,35.6501809,3.121705896
678,37.52647097,-77.45477487,24.95488179,9.6875,962.1127502,9320.467267,0,-,25,2.270836395,"(-77.45477487,37.52647097)",1,35.70908476,3.12257679
679,37.52645721,-77.45478889,26.04491502,30.75,3242.123619,99695.30127,0,-,25,3.425889994,"(-77.45478889,37.52645721)",1,31.1259819,3.083620614
680,37.52655958,-77.45494909,6.037867841,18.375,2459.867,44277.61,0,-,25,2.910991045,"(-77.45494909,37.52655958)",1,33.35750406,2.293788061
681,37.52659276,-77.45494933,1.660722304,18.20833333,3628.277715,58095.37855,0.21,-,25,2.901879365,"(-77.45494933,37.52659276)",1,32.09838129,3.091435691
682,37.52669796,-77.45498902,13.72175351,17.25,25434.33,432383.7,0,-,25,2.847812143,"(-77.45498902,37.52669796)",1,34.13944016,3.106568263
684,37.52673377,-77.45491059,14.86154072,7.6875,2031.432,15719.35,0,-,25,2.039595633,"(-77.45491059,37.52673377)",1,36.62790596,3.136043369
686,37.52690653,-77.45467191,25.59977422,9.5,12582.08,113238.7,0,-,25,2.251291799,"(-77.45467191,37.52690653)",1,36.15065028,3.019534038
687,37.5268956,-77.45468332,24.74621204,18.16666667,2271.764173,43404.85737,0,-,25,2.899588413,"(-77.45468332,37.5268956)",1,34.19839693,2.294799111
688,37.5267252,-77.4547173,4.671853484,9,745.735558,6814.11458,0,-,25,2.197224577,"(-77.4547173,37.5267252)",1,36.06060546,3.126074722
689,37.52671464,-77.4546498,0.151509348,9.25,753.9822369,6974.335691,0,-,25,2.224623552,"(-77.4546498,37.52671464)",1,35.95605372,3.124774013
693,37.52651866,-77.45469068,22.8519751,8.875,2048.318638,21458.84571,0,-,25,2.183238335,"(-77.45469068,37.52651866)",1,36.16462058,3.115799891
694,37.52648266,-77.45470162,26.91676485,9.125,5780.530483,52747.34065,0.05,-,25,2.211017899,"(-77.45470162,37.52648266)",1,36.09800899,2.29624084
696,37.52641593,-77.45473299,33.92732227,8.75,346.3605901,3030.655163,0,-,25,2.1690537,"(-77.45473299,37.52641593)",1,36.1572645,3.127228543
697,37.52649057,-77.45468973,26.46920278,8.5,1756.150293,14927.27749,0.06,-,25,2.140066163,"(-77.45468973,37.52649057)",1,35.9393986,2.99088761
698,37.52636786,-77.45468427,42.33498227,6.75,723.74445,4342.4665,0,-,25,1.909542505,"(-77.45468427,37.52636786)",1,37.16788737,3.14117304
699,37.52631169,-77.45475129,46.35651636,10.25,3122.743098,32008.11675,0.13,-,25,2.327277706,"(-77.45475129,37.52631169)",1,34.45577225,3.112673763
703,37.52605445,-77.45470756,81.8650616,3.75,1898.045551,6739.10893,0,-,25,1.32175584,"(-77.45470756,37.52605445)",1,39.6036527,2.956142598
706,37.52688093,-77.45435422,5.516317101,14.71354167,1819.309339,28941.69246,0,-,25,2.688768272,"(-77.45435422,37.52688093)",1,34.17566934,3.108917885
707,37.52690005,-77.45439724,10.18295654,19.25,637.7433087,12276.55869,0,-,25,2.957511061,"(-77.45439724,37.52690005)",1,33.1451637,3.103027154
708,37.52696187,-77.4543913,17.45516782,18,26262.92919,472732.7253,0.01,-,25,2.890371758,"(-77.4543913,37.52696187)",1,33.75698429,2.993310418
709,37.52700937,-77.45437585,22.45559234,18.0625,1275.486617,23038.47703,0.03,-,25,2.893837966,"(-77.45437585,37.52700937)",1,33.28577032,3.102900393
710,37.52696394,-77.45437443,16.79992612,6.375,932.66055,5723.5895,0.58,-,25,1.852384091,"(-77.45437443,37.52696394)",1,31.40669447,3.20137518
711,37.52713331,-77.4542708,32.01170602,10.3125,6024.003913,62122.54036,0.66,-,25,2.333356752,"(-77.4542708,37.52713331)",1,29.92763252,3.175037389
712,37.52695541,-77.45421637,7.229927104,17.25,8249.822308,142309.4348,0,-,25,2.847812143,"(-77.45421637,37.52695541)",1,33.57651694,3.105503724
713,37.5270095,-77.45422611,14.39881484,10.75,18221.24,182212.4,0,-,25,2.374905755,"(-77.45422611,37.5270095)",1,35.38250942,3.118321765
715,37.52702477,-77.45421494,15.67163939,7.25,5407.466355,39204.13107,0,-,25,1.981001469,"(-77.45421494,37.52702477)",1,36.88569974,3.137651815
716,37.5268379,-77.45426557,4.548188158,23.5,15541.45886,365224.2831,0,-,25,3.157000421,"(-77.45426557,37.5268379)",1,28.1080177,2.322568592
717,37.52657461,-77.45422207,39.22671448,15.5,3565.707595,55236.46294,0,-,25,2.740840024,"(-77.45422207,37.52657461)",1,36.7697057,2.139766909
718,37.52657291,-77.45424299,38.30734568,5.9375,2447.300677,14530.84777,0,-,25,1.781288169,"(-77.45424299,37.52657291)",1,38.68128084,3.119939829
719,37.52657762,-77.45425725,36.95975248,23.5,2850.995,65572.89,0,-,25,3.157000421,"(-77.45425725,37.52657762)",1,32.82192816,3.123031266
720,37.52659798,-77.45423158,35.84367735,8.125,11769.98,94159.82,0,-,25,2.094945728,"(-77.45423158,37.52659798)",1,37.03401707,3.118453753
721,37.52649902,-77.45410514,54.81373777,4,19297.23287,77188.9315,0,-,25,1.386294361,"(-77.45410514,37.52649902)",1,39.15198609,3.170801155
722,37.52661061,-77.4540942,41.69939543,18.5,1583.363,28500.53,0,-,25,2.917770732,"(-77.4540942,37.52661061)",1,33.32187754,3.104212386
724,37.52654332,-77.45419474,44.54287333,4.125,8312.654,33250.62,0,-,25,1.41706602,"(-77.45419474,37.52654332)",1,39.54499371,3.178053606
725,37.52645853,-77.45417692,55.91605427,5.5625,1400.365,7823.353,0,-,25,1.716047647,"(-77.45417692,37.52645853)",1,37.90185205,3.154283693
726,37.52642328,-77.45428625,54.35020461,11.25,2246.239,24708.63,0,-,25,2.420368129,"(-77.45428625,37.52642328)",1,35.20941707,3.116553981
727,37.52646658,-77.45404153,62.22666532,6.5625,1555.971955,11598.81023,0.72,-,25,1.881371628,"(-77.45404153,37.52646658)",1,29.73273237,3.249643503
