"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"110","220",2021-06-09,"JTA","8:56","VCURESEARCH",NA,98,89,84,78,84,69,78.75,10,3,1,9,5.75,6850.243,534318.9,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,3,0.58642,0.98099,NA,"Damselfly exuvia",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,"Daphnia, Tons of daphnia",11.2718090785943,2021-04-13,1,57,2021
"111","245",2021-06-09,"CRS","8:55","VCURESEARCH",NA,318,206,46,32,35,71,46,63,68,11,10,38,51449.86,2366694,1,"10",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.611111,1.11999,NA,NA,9,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,NA,6.95571340857542,2021-04-20,11,50,2021
"112","259",2021-06-09,"JTA","9:32","VCURESEARCH",NA,25,22,20,18,20,18,19,7,10,6,8,7.75,431.969,8207.411,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,2,0.021218,0.059302,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,57,2021
"113","331",2021-06-09,"Bm","9:04","VCURESEARCH",NA,97,92,54,62,57,49,55.5,23,43,27,22,28.75,7008.893,385489.1,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,7,0.349367,0.78378,NA,NA,0,0,0,0,0,0,13,0,19,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,175,0,0,0,0,NA,11.2718090785943,2021-04-13,1,57,2021
"114","361",2021-06-09,"Phoebe LaMountain","9:36","VCURESEARCH",NA,52,50,17,13,13,18,15.25,13,14,15,9,12.75,2042.035,30630.53,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.03472,0.100638,NA,NA,7,0,0,0,0,0,0,0,1,0,0,0,502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.6570574325815,2021-02-17,2,112,2021
"115","362",2021-06-09,"Phoebe LaMountain","8:47","VCURESEARCH",NA,95,106,18,17,24,24,20.75,7,6,4,5,5.5,7908.96,158179.2,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.721524,1.373482,NA,NA,0,0,0,29,0,0,0,0,27,0,0,37,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton present",12.6570574325815,2021-02-17,2,112,2021
"116","451",2021-06-09,"Brian Marx","9:53","VCURESEARCH",NA,86,82,14,12,13,13,13,35,5,49,46,33.75,5538.628,72002.16,0,"0",1,"40",1,"40","MUD","Partial",0,NA,0,6,0.643503,1.257696,NA,NA,153,0,0,0,0,0,0,0,6,0,0,11,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,NA,10.1801677828527,2021-04-14,2,56,2021
"117","592",2021-06-09,"JTA","9:56","VCURESEARCH",NA,136,52,8,12,7,12,9.75,15,4,3,5,6.75,5554.336,49989.02,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.054663,0.13427,NA,NA,0,0,0,0,0,0,0,0,0,0,0,32,1177,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1801677828527,2021-04-14,2,56,2021
"118","108",2021-07-06,"Atd","8:51","VCURESEARCH",NA,280,124,35,15,31,8,22.25,20,5,20,22,16.75,27269.02,599918.5,1,"10",1,"10",1,"10","MUD","Open",1,"1 Green sunfish",0,6,0.270439,0.640936,NA,NA,57,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,5.40230171771019,2021-06-20,10,16,2021
"119","113",2021-07-06,"Atd","8:25","VCURESEARCH",NA,99,41,21,20,15,22,19.5,5,5,10,3,5.75,3187.931,60570.69,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,7,0.253794,0.603689,NA,NA,15,0,0,0,0,0,0,0,0,0,1,6,191,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,16,2021
"120","131",2021-07-06,"CRS","10:18","VCURESEARCH",NA,33,26,12,13,8,9.5,10.625,7,10,7,8,8,673.8716,6738.716,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.544444,0.961597,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,81,2021
"121","145",2021-07-06,"CRS","9:52","VCURESEARCH",NA,106,73,43,4,38.75,40,31.4375,9,5,7,4,6.25,6077.411,188399.7,1,"60",0,"0",0,"0","MUD","Open",0,NA,0,7,0.636841,1.37044,NA,NA,39,0,0,0,0,0,0,0,9,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,NA,6.95571340857542,2021-06-13,1,23,2021
"122","193",2021-07-06,"MT","9:55","VCURESEARCH",NA,58,57,39,40,39,39,39.25,6,11,9,7,8.25,2596.526,101264.5,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.10461,0.257979,NA,NA,6,0,0,0,0,0,0,0,0,0,0,2,156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"123","200",2021-07-06,"MT","10:57","VCURESEARCH",NA,48,38,3,9,3,4,4.75,11,14,7,5,9.25,1432.566,5730.265,1,"10",0,"0",0,"0","SAND","Partial",0,NA,0,1,0,0,NA,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"124","204",2021-07-06,"MT","8:25","VCURESEARCH",NA,131,96,28,16.5,10,19,18.375,26,2,21,17,16.5,9877.167,177789,0,"0",1,"30",1,"20","SAND","Open",0,NA,0,4,0.374568,0.746277,NA,NA,70,11,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"125","217",2021-07-06,"Phoebe LaMountain","9:48","VCURESEARCH",NA,88,175,40,40,46,6,33,18,10,13,15,14,12095.13,399139.3,1,"0",0,"0",0,"0","ROCK","Open",0,NA,0,7,0.282469,0.704117,NA,NA,38,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,84,2021
"126","242",2021-07-06,"Phoebe LaMountain","9:13","VCURESEARCH",NA,195,115,74,44,82,62,65.5,11,6,44,30,22.75,17612.55,1144816,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.113866,0.228632,NA,NA,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,23,2021
"127","270",2021-07-06,"CRS","8:29","VCURESEARCH",NA,53,46,14,13,12,21,15,82,96,121,90,97.25,1914.801,28722.01,0,"0",0,"0",NA,"0","LG_STONE","Open",0,NA,0,2,0.244898,0.410116,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,7.5706889281988,2021-04-18,7,79,2021
"128","272",2021-07-06,"CRS","8:57","VCURESEARCH",NA,54,48,17,8.75,9.25,16,12.75,28,7,28,20,20.75,2035.752,24429.02,1,"40",0,"0",0,"0","MUD","Open",0,NA,0,4,0.469754,0.867256,NA,NA,32,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"129","285",2021-07-06,"Phoebe LaMounatin","10:44","VCURESEARCH",NA,127,66,5,28,20,10,15.75,1,5,14,20,10,6583.207,98748.11,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,3,0.64,1.05492,NA,"A few dragon fly nymphs are in the pool",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,16,2021
"130","301",2021-07-06,"CRS","9:23","VCURESEARCH",NA,129,63,14,11,10.5,9,11.125,21,12,8,6,11.75,6382.931,70212.24,1,"20",1,"20",1,"20","MUD","Open",0,NA,0,3,0.456747,0.803742,NA,NA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,81,2021
"131","341",2021-07-06,"Bm","9:20","VCURESEARCH",NA,132,38,9,15,15,14,13.25,9,22,43,9,20.75,3939.557,51214.24,1,"0",0,"0",0,"0","MUD","Open",0,NA,1,5,0.188021,0.428766,NA,NA,106,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton",6.95571340857542,2021-06-13,1,23,2021
"132","343",2021-07-06,"Bm","8:35","VCURESEARCH",NA,80,56,60,57,58,65,60,8,21,26,14,17.25,3518.584,211115,1,"30",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.369666,0.763099,NA,NA,68,0,0,0,0,0,0,0,11,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,7.5706889281988,2021-04-18,7,79,2021
"133","348",2021-07-06,"Bm","10:08","VCURESEARCH",NA,212,33,13,14,13,11,12.75,13,9,12,6,10,5494.646,65935.75,0,"0",0,"0",NA,"0","MUD","Open",0,NA,0,4,0.598338,1.118407,NA,NA,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,82,2021
"134","376",2021-07-06,"Phoebe LaMountain","8:32","VCURESEARCH",NA,41,43,5,5,3,4,4.25,34,22,38,26,30,1384.657,5538.628,1,"10",0,"0",0,"0","ROCK","Open",0,NA,0,7,0.404671,0.930447,NA,NA,71,3,1,0,0,0,6,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"135","390",2021-07-06,"Atd","10:35","VCURESEARCH",NA,126,44,10,5,7.5,6,7.125,3,7,10,30,12.5,4354.247,30479.73,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,7,0.545552,0.986696,NA,NA,5,0,0,0,0,0,0,0,66,0,0,39,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.43959299617995,2021-06-17,5,19,2021
"136","443",2021-07-06,"Atd","9:54","VCURESEARCH",NA,51,41,10,12.5,11,12,11.375,20,5,3,11,9.75,1642.268,18064.94,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,7,0.141169,0.368486,NA,NA,13,2,0,0,0,0,0,0,0,0,0,4,362,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"137","555",2021-07-06,"CRS","10:45","VCURESEARCH",NA,28,22,6.75,6,6,5.75,6.125,16,22,4,23,16.25,483.8053,2902.832,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.311513,0.542029,NA,NA,5,0,0,0,0,0,0,0,0,0,0,131,599,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-06-20,10,16,2021
"138","607",2021-07-06,"MT104","9:20","VCURESEARCH",NA,104,37,4,8,4,6,5.5,20,22.5,21,2,16.375,3022.212,15111.06,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.388605,0.683637,NA,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"139","607",2021-07-06,"MT","10:41","VCURESEARCH",NA,100,40,5,8,4,7,6,17,2,21,23,15.75,3141.593,18849.56,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.388605,0.683637,NA,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"140","77",2021-07-06,"Atd","9:10","VCURESEARCH",NA,95,71,27,30,31,35,30.75,5,5,5,5,5,5297.511,158925.3,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,8,0.587891,1.193012,NA,NA,37,1,0,0,0,0,0,0,17,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,79,2021
"141","80",2021-07-06,"Atd","9:25","VCURESEARCH",NA,290,61,14,24,12,6,14,20,15,56,15,26.5,13893.69,194511.7,1,"30",0,"0",0,"0","SM_STONE","Partial",1,NA,0,7,0.668444,1.314906,NA,NA,14,1,0,0,0,0,0,0,1,3,0,0,19,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,18,2021
"142","126",2021-07-13,"MT","11:04","VCURESEARCH",NA,75,66,46,45,6.5,49,36.625,15.5,6,4,10,8.875,3887.721,139958,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,6,0.422654,0.902397,NA,NA,5,1,0,0,0,0,0,0,0,1,0,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"All 20 addes",5.40230171771019,2021-06-20,10,23,2021
"143","134",2021-07-13,"MT","10:38","VCURESEARCH",NA,96,85,30,6.5,8.5,2,11.75,6.5,11,1,7,6.375,6408.849,70497.34,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,3,0.121302,0.270187,NA,NA,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,25,2021
"144","135",2021-07-13,"MT","9:55","VCURESEARCH",NA,106,61,28,22.5,5.5,24,20,9,10,3,8,7.5,5078.385,101567.7,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,1,0,0,NA,NA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,30,2021
"145","14",2021-07-13,"Phoebe LaMountain","10:52","VCURESEARCH",NA,44,84,20,20,29,8,19.25,27,30,7,19,20.75,2902.832,55153.8,0,"0",0,"0",0,"0","SM_STONE","Closed",1,"4",0,3,0.37037,0.683739,NA,NA,14,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.22465174161604,2021-04-16,5,88,2021
"146","151",2021-07-13,"Atd","8:43","VCURESEARCH",NA,53,40,23,25,25,24.5,24.375,5,10,4,3,5.5,1665.044,39961.06,0,"0",0,"0",0,"0","MUD","Partial",0,NA,0,5,0.622041,1.174479,NA,NA,19,0,0,0,0,0,1,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 Aedes, 1 Aedes",12.6570574325815,2021-02-17,2,146,2021
"147","152",2021-07-13,"Atd","8:58","VCURESEARCH",NA,103,73,42,34,31,35.5,35.625,3,10,23,25,15.25,5905.409,206689.3,0,"0",1,"100",1,"90","LG_STONE","Partial",0,NA,0,4,0.3391,0.69681,NA,NA,41,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,89,2021
"148","153",2021-07-13,"Atd","8:15","VCURESEARCH",NA,62,55,33.5,24,32,37,31.625,2,7,8,12,7.25,2678.208,83024.44,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,5,0.462585,0.939351,NA,NA,45,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.2763927674755,2021-04-13,1,91,2021
"149","159",2021-07-13,"Atd","9:16","VCURESEARCH",NA,47,48,13,14,10,10,11.75,35,20,3,20,19.5,1771.858,19490.44,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,2,0.086777,0.184907,NA,NA,0,0,0,0,0,0,0,0,0,0,0,8,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20+ Aedes",9.04719013690295,2021-04-15,4,89,2021
"150","180",2021-07-13,"Atd","9:32","VCURESEARCH",NA,52,47,18,22,19,20,19.75,3,4,3,2,3,1919.513,36470.75,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,5,0.029977,0.095014,NA,NA,2,0,0,0,0,0,0,0,0,1,0,6,650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20+ Aedes",5.40230171771019,2021-06-20,10,23,2021
"151","193",2021-07-13,"Atd","11:09","VCURESEARCH",NA,78,64,24,44,45,27,35,7,5,5,13,7.5,3920.708,137224.8,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.493827,0.686962,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,25,2021
"152","241",2021-07-13,"MT","8:18","VCURESEARCH",NA,147,137,51,67,7,74,49.75,55,33,1,66,38.75,15817.13,775039.5,0,"0",0,"0",0,"0","LG_STONE","Closed",0,NA,0,4,0.45805,0.887242,NA,NA,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,5.87246435791898,2021-06-18,7,25,2021
"153","256",2021-07-13,"Phoebe LaMountain","10:29","VCURESEARCH",986,54,64,40,37,4,35,29,8.5,12,3,13,9.125,2714.336,78715.75,0,"0",1,"10",0,"0","SAND","Open",0,NA,0,9,0.789498,1.846342,NA,NA,7,7,0,0,0,0,1,0,3,3,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,NA,7.5706889281988,2021-04-18,7,86,2021
"154","288",2021-07-13,"CRS","11:22","VCURESEARCH",NA,89,64,28,29,27,25,27.25,41,42,48,20,37.75,4473.628,120788,1,"40",0,"0",0,"0","LG_STONE","Open",0,NA,0,5,0.326475,0.725865,NA,NA,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,NA,8.22465174161604,2021-04-16,5,88,2021
"155","291",2021-07-13,"CRS","10:53","VCURESEARCH",NA,83,71,13.75,11.5,10,10,11.3125,54,3,22,84,40.75,4628.351,50911.87,1,"50",0,"0",0,"0","MUD","Open",0,NA,0,4,0.129273,0.318391,NA,NA,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,86,2021
"156","307",2021-07-13,"CRS","8:16","VCURESEARCH",NA,146,49,16,26,16,19,19.25,12,13,13,31,17.25,5618.738,106756,0,"0",0,"0",0,"0","SM_STONE","Partial",0,NA,0,7,0.581224,1.213725,NA,NA,21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,NA,9.04719013690295,2021-04-15,4,89,2021
"157","308",2021-07-13,"CRS","9:51","VCURESEARCH",NA,126,103,28.25,19,28,20,23.8125,97,50,57,96,75,10192.9,234436.6,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,9,0.746885,1.607765,NA,"2 culex",12,0,0,0,0,0,0,0,35,5,0,12,2,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,11.2718090785943,2021-04-13,1,91,2021
"158","309",2021-07-13,"CRS","8:38","VCURESEARCH",NA,51,37,26,19,19.5,19,20.875,24,45,42,123,58.5,1482.046,29640.93,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,5,0.645975,1.181954,NA,"17 culex and 3 anopheles",4,0,0,0,0,0,0,0,1,0,0,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,89,2021
"159","310",2021-07-13,"CRS","10:22","VCURESEARCH",NA,56,39,57,57,59.5,56,57.375,26,15,23,6,17.5,1715.31,97772.65,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.566116,0.957556,NA,NA,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.04719013690295,2021-04-15,4,89,2021
"160","329",2021-07-13,"Phoebe LaMountain","10:02","VCURESEARCH",NA,26,30,18,16,13,14,15.25,7,4,1,4,4,612.6106,9189.159,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.465285,0.687592,NA,NA,0,0,0,0,0,0,0,0,0,0,0,50,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.1801677828527,2021-04-14,2,90,2021
"161","330",2021-07-13,"Phoebe LaMountain","9:33","VCURESEARCH",NA,51,50,8,11,12,9,10,13,12,1.5,1,6.875,2002.765,20027.65,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.4576,0.950523,NA,NA,18,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.52047021866165,2021-06-17,5,26,2021
"162","334",2021-07-13,"Phoebe LaMountain","8:46","VCURESEARCH",NA,66,15,9,14,13,9,11.25,19,31,38,76,41,777.5442,8552.986,0,"0",0,"0",0,"0","MUD","Closed",0,NA,0,5,0.550781,1.06474,NA,NA,20,0,0,0,0,0,0,0,1,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.95571340857542,2021-06-13,1,30,2021
"163","346",2021-07-13,"JRV","8:58","VCURESEARCH",NA,97,93,17,12,10,20,14.75,4,4,10,4,5.5,7085.077,99191.08,0,"0",1,"90",1,"90","LG_STONE","Open",0,NA,0,9,0.57857,1.343277,NA,NA,51,2,1,0,0,0,0,0,2,0,0,4,0,0,8,5,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.4090286291709,2021-06-17,5,26,2021
"164","487",2021-07-13,"Bm","9:24","VCURESEARCH",NA,193,56,15,14,18,12,14.75,16,8,3,2,7.25,8488.583,118840.2,1,"40",0,"0",0,"0","ROCK","Closed",0,NA,0,8,0.596751,1.247967,NA,NA,50,4,0,0,0,0,0,0,0,2,0,0,150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,29,0,0,"3 An. 5 Cu., 1 An. 19 Cu.",7.0698657789128,2021-06-13,1,30,2021
"165","488",2021-07-13,"Bm","10:34","VCURESEARCH",NA,98,80,25,19,22,25,22.75,15,8,4,1,7,6157.522,135465.5,0,"0",0,"0",0,"0","ORGANIC","Closed",0,NA,0,7,0.549031,1.195197,NA,NA,239,0,0,0,0,0,0,0,16,13,0,47,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"6 Cu. 8 phantoms, 6 Cu. 4 phantoms, 6 Cu. 1 An. 3 phantoms, I Cu. 4 phantoms, 3 Cu. 1phantom, 5 Cu. 1 phantom, 1 phantom, I phantom",14.4021230192579,2020-11-15,4,240,2021
"166","489",2021-07-13,"Bm","9:42","VCURESEARCH",NA,41,40,7,4,3,6,5,2,5,8,5,5,1288.053,6440.265,1,"80",0,"0",0,"0","MUD","Partial",0,NA,0,6,0.525185,1.06737,NA,NA,87,0,0,0,0,0,0,0,0,0,0,5,27,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5 Ae., 7 Ae., 5 Ae., 5 Ae., 2 Ae., 1 Ae., 2 Ae.",8.22465174161604,2021-04-16,5,88,2021
