"rep","b","h0","Eh","temp","num_survive"
1158,0.105139461444588,3.01126861816238e-07,0.178883484983807,34,44.7044793139229
1158,0.105139461444588,3.01126861816238e-07,0.178883484983807,35,39.4680544204347
1158,0.105139461444588,3.01126861816238e-07,0.178883484983807,36,19.7894470669021
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,20,31.4400023576084
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,21,36.1760615825266
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,22,40.6079760892762
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,23,44.9783962705809
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,24,48.9781303622571
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,25,52.4824654586646
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,26,56.3795052050568
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,27,59.3126122643769
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,28,61.9914045163949
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,29,65.3599803412101
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,30,67.7681734524825
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,31,69.2302302513444
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,32,71.2261917370424
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,33,73.0977524772007
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,34,71.5807037704418
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,35,60.9132743482953
1159,0.084322586748289,1.61714025967749e-07,0.20129684914624,36,36.8445246049885
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,20,181.52224508027
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,21,188.16767572578
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,22,193.858058388766
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,23,198.866291757926
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,24,203.313297790329
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,25,207.198049475611
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,26,210.607363596318
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,27,213.829659309801
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,28,216.693634221927
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,29,219.007949446422
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,30,221.424060867979
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,31,223.26134777666
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,32,224.63316548116
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,33,224.112051987696
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,34,218.483098575848
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,35,195.765927060017
1160,0.101969263141797,6.5812425749406e-07,0.214699310510496,36,133.47333967125
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,20,34.9365978197897
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,21,39.8279392011904
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,22,44.7599281984162
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,23,49.0634526870037
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,24,53.5725367571797
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,25,57.072674710368
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,26,61.0917350132329
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,27,64.4380412436927
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,28,66.780997644253
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,29,70.2536512056947
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,30,73.0664000697363
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,31,74.8185771173339
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,32,75.8087104312935
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,33,78.0442751491824
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,34,76.7482231034728
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,35,65.8261878077244
1161,0.100345572374045,1.50677368543151e-07,0.204490421644191,36,39.6902677524066
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,20,7.68771307746624
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,21,9.28933759013949
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,22,11.0921913093003
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,23,12.7555019164543
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,24,14.2434171220987
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,25,15.9270806525218
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,26,17.7713887708319
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,27,19.3116807772109
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,28,20.4845957945529
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,29,21.2766252573424
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,30,22.3940352969584
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,31,24.1103208419042
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,32,25.4337212694355
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,33,26.0631589753393
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,34,25.0504172686388
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,35,19.5475882284888
1162,0.0998936548094579,2.24069282155407e-07,0.181178138946395,36,10.4396682707487
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,20,0.393561660206483
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,21,0.451667885450242
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,22,0.504028925699762
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,23,0.547306451003083
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,24,0.581687895855592
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,25,0.615546273918429
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,26,0.617822762234177
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,27,0.58809063162349
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,28,0.53213461180699
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,29,0.460715087678634
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,30,0.386025779872974
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,31,0.317624621768926
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,32,0.259984381593063
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,33,0.211621321775267
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,34,0.163463072973873
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,35,0.0991454242022368
1163,0.0848248297657153,1.36426151775487e-07,0.178116300320207,36,0.0281442783562721
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,20,83.337575841947
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,21,90.9387662383613
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,22,97.973873122843
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,23,104.489994123468
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,24,110.196305848385
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,25,115.358912483135
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,26,120.330496678059
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,27,124.416394157845
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,28,128.616378532115
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,29,132.221937892123
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,30,135.029683627595
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,31,138.700908361001
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,32,140.769508127413
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,33,141.312080937876
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,34,139.301590528397
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,35,123.289474215863
1164,0.109504228038081,5.50803056258577e-07,0.185908197636525,36,80.2276630433751
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,20,35.6189610868293
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,21,40.541868226382
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,22,45.5387249847798
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,23,49.791849174122
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,24,54.39433092318
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,25,58.0245848258208
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,26,61.894743318527
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,27,65.3760028582341
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,28,67.8507240729824
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,29,71.1006713281094
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,30,74.0402404009438
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,31,75.9272174375437
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,32,76.7198783665638
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,33,78.9710836447555
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,34,77.792069819931
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,35,66.9768047346547
1165,0.0891126460193515,1.55231045363446e-07,0.203845782620904,36,40.3935246227039
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,20,33.8646511593064
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,21,38.915772287003
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,22,43.9698426106967
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,23,48.50109920008
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,24,53.2240606863245
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,25,57.0297743872465
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,26,61.255494083035
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,27,64.9562528703997
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,28,67.7098697364911
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,29,71.2704712062122
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,30,74.5272309438817
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,31,76.7750385536079
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,32,77.946888276014
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,33,80.2833655435396
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,34,79.4876379855018
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,35,68.9499416204259
1166,0.0907966718327515,3.52670529549037e-07,0.182537133482424,36,41.7205230110887
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,20,116.4449488251
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,21,124.153330154939
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,22,130.977619884768
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,23,136.995213601778
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,24,142.245025992705
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,25,147.315010147665
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,26,151.719891614391
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,27,155.350637449239
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,28,159.251376750321
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,29,162.006035913136
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,30,165.34729337606
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,31,167.646296507046
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,32,169.505633181765
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,33,170.404896493851
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,34,165.625678562726
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,35,148.29007896621
1167,0.106940357732734,2.80118615225627e-07,0.212270918747478,36,96.9989594222606
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,20,125.541182877858
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,21,133.351205904693
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,22,140.312866344576
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,23,146.574628798944
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,24,152.226293594203
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,25,157.224615804631
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,26,161.331945763356
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,27,165.756868663343
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,28,169.224493827584
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,29,172.727257142578
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,30,175.424793537982
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,31,178.477516673761
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,32,179.922872701746
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,33,180.996065906264
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,34,176.706777521123
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,35,157.62389720068
1168,0.12920600701678,6.9132936337219e-07,0.192248989275398,36,104.737291041692
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,20,160.564236843617
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,21,167.547226860772
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,22,173.614089992041
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,23,179.033943447662
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,24,183.761878121958
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,25,187.858551864011
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,26,191.689968513652
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,27,195.151695038643
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,28,198.028634226949
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,29,200.765736513101
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,30,203.238527014235
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,31,205.222193399609
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,32,206.739078767532
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,33,206.643237538947
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,34,201.040175359845
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,35,180.255201342604
1169,0.0811665684502671,2.79834660817822e-07,0.226973269966062,36,121.954632582292
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,20,116.339853799041
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,21,124.028652810088
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,22,130.838663867777
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,23,136.84747944133
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,24,142.027618068316
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,25,147.10204522851
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,26,151.516565162684
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,27,155.081364964388
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,28,159.006764514212
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,29,161.69662747635
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,30,165.07448420004
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,31,167.314814068483
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,32,169.217344662443
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,33,170.065817421173
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,34,165.227292317271
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,35,147.966309083339
1170,0.119839949226525,2.58519025578494e-07,0.21430855422219,36,96.7633182807842
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,20,18.2657253813001
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,21,21.6536052819991
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,22,24.8074814586055
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,23,28.348993357267
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,24,31.4511200874335
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,25,34.0478348562458
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,26,37.391111835517
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,27,40.2269068440193
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,28,42.3752132474574
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,29,44.010391195157
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,30,47.0604412160673
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,31,49.442599659681
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,32,50.9807356315087
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,33,51.222124001206
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,34,49.2273228326647
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,35,44.1307127051874
1171,0.104611390194043,2.57317229798595e-07,0.184396972790436,36,23.5948301576326
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,20,12.1972934947259
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,21,14.6836596527241
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,22,17.0818793961741
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,23,19.301171295005
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,24,21.9163187673894
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,25,24.2423438077951
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,26,26.1292031735396
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,27,27.817973621045
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,28,30.3001280762224
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,29,32.3120102423643
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,30,33.7797691411448
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,31,34.657207740689
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,32,35.0104088986817
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,33,36.8174252898967
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,34,36.76442175677
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,35,31.2393325166974
1172,0.0953340073669437,2.02554554928284e-07,0.186992173689084,36,15.1154991844554
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,20,59.4120622682468
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,21,66.2864472918668
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,22,72.4325433198936
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,23,78.4036208909159
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,24,83.7748020208949
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,25,88.650518755806
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,26,93.1512908487024
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,27,97.4383562043354
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,28,100.478707062504
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,29,104.794380702812
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,30,107.790817910288
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,31,109.675305728527
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,32,113.149004866882
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,33,114.468644050886
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,34,111.175278132735
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,35,98.9718136380844
1173,0.107325503193263,3.39186472242812e-07,0.191541092763974,36,61.2791979555202
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,20,24.8942410836459
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,21,28.6164593191482
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,22,32.5291590127555
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,23,35.8758127932745
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,24,39.3141866108896
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,25,42.5042993584016
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,26,44.8640437232387
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,27,47.8210438843949
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,28,50.4524236673771
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,29,52.1851338300492
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,30,53.2897792989141
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,31,56.0004064488658
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,32,57.7442422600693
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,33,58.0221166912592
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,34,55.2261528778038
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,35,48.2160387073503
1174,0.10090580392563,7.00753007795329e-08,0.220119266478151,36,26.7948242249719
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,20,84.9977056469689
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,21,92.3577553903363
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,22,99.0833725724903
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,23,105.196225548753
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,24,110.497880404833
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,25,115.404719927965
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,26,119.974143307992
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,27,123.754525990551
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,28,127.603622059423
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,29,130.850123832266
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,30,133.436430939309
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,31,136.70322381019
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,32,138.374011478607
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,33,138.885645992523
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,34,136.492075716534
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,35,120.303104825324
1175,0.0893404054690245,1.97873091699365e-07,0.212113515806186,36,78.006418321669
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,20,65.218967699437
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,21,72.0886428743908
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,22,78.6282087826274
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,23,84.676400177198
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,24,89.7374880197794
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,25,95.0957228679244
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,26,99.0737372205578
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,27,103.802737034224
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,28,107.18610697007
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,29,110.807825882441
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,30,114.242329100503
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,31,116.373651125843
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,32,118.956697165007
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,33,120.636804431563
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,34,117.560540056305
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,35,103.838343748449
1176,0.100283856417893,3.06526538044632e-07,0.195673994035961,36,65.508469916742
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,20,62.1252347465655
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,21,68.8379752146244
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,22,74.7665553487224
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,23,80.6934052761358
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,24,85.7427963466993
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,25,90.5223632741488
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,26,94.6707979740188
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,27,98.8119092890902
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,28,101.563677343064
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,29,105.632004753562
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,30,108.390656132984
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,31,109.99480916598
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,32,113.228478522046
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,33,114.261016888641
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,34,110.63701923476
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,35,98.3790499455516
1177,0.120101379378413,1.63205960710546e-07,0.210845522168677,36,60.4839865763999
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,20,114.24825152972
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,21,122.11608490076
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,22,129.12496793474
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,23,135.345681582956
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,24,140.728886029817
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,25,145.962874212061
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,26,150.584145108807
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,27,154.342310444963
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,28,158.443549668923
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,29,161.342705785358
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,30,164.869715527632
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,31,167.317961838642
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,32,169.340958678189
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,33,170.391762340473
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,34,165.783350954041
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,35,148.536218167726
1178,0.100857604268989,5.03301381600048e-07,0.196789410777352,36,97.2545333352034
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,20,5.30654955671522e-05
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,21,2.73093385152981e-05
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,22,1.38863117553113e-05
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,23,7.06743596097349e-06
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,24,3.64456673612572e-06
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,25,1.9269039293998e-06
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,26,1.05667849662647e-06
