"rep","b","h0","Eh","temp","num_survive"
1890,0.0946510215674791,3.11281618582358e-07,0.176102889267953,36,15.92069761082
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,20,26.1973097677185
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,21,30.4944933819069
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,22,35.0242720309437
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,23,39.1873912566962
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,24,42.9463686239495
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,25,47.1933380310406
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,26,50.5871570471513
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,27,53.3682535657219
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,28,57.2672333512488
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,29,60.3063932363662
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,30,62.4433056521405
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,31,64.2037359373454
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,32,67.3992101830042
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,33,69.1272634649954
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,34,67.5158731861854
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,35,56.9206355128983
1891,0.12917897824282,3.74017395062198e-07,0.178576620441431,36,34.5603365343274
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,20,80.9401504006552
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,21,88.3884995667888
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,22,95.1044085062026
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,23,101.463111668762
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,24,107.129041057416
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,25,111.962914585354
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,26,116.937417863627
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,27,120.702770197657
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,28,125.007522224512
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,29,128.261477899197
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,30,131.346850585256
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,31,134.644168218884
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,32,136.382791495005
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,33,137.384476906853
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,34,135.085752631176
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,35,119.052504104663
1892,0.0977719038877301,3.60542073977448e-07,0.195881378891656,36,77.2752243839633
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,20,112.110315122517
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,21,119.93759300378
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,22,126.9302326733
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,23,133.162428277836
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,24,138.592041995467
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,25,143.685577861593
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,26,148.364239966498
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,27,152.028673515067
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,28,156.194165117583
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,29,159.003033306647
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,30,162.638313887401
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,31,164.977048156413
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,32,167.189122524857
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,33,168.126646612714
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,34,163.474753290895
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,35,146.577270501305
1893,0.0907288418917312,4.58186802931645e-07,0.198484498339313,36,95.9250361171089
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,20,4.61636283719773
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,21,5.58764964813177
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,22,6.56822509245623
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,23,7.7128729986282
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,24,8.80639532408516
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,25,9.73746794851315
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,26,10.4869512828892
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,27,11.206748003879
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,28,12.4118367449375
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,29,13.4279216404388
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,30,14.198559016877
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,31,14.6709739375276
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,32,14.775749005204
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,33,14.3410158475403
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,34,13.3222059788022
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,35,11.8756674412552
1894,0.0931168906440442,1.87909526700398e-07,0.182203662955253,36,5.4761855051116
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,20,74.3327341319913
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,21,81.652507332644
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,22,88.3016575429611
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,23,94.0256277050443
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,24,99.8011849451152
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,25,104.678879174365
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,26,109.247075760692
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,27,113.230038906941
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,28,117.221316083423
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,29,119.804748285417
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,30,123.75959891554
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,31,126.366374782918
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,32,127.524033539005
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,33,129.693815475351
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,34,126.87527291788
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,35,110.953858750059
1895,0.123583204824446,2.51607670941205e-07,0.203309916909541,36,71.5325810083015
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,20,183.335616319219
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,21,189.851022944099
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,22,195.474114550877
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,23,200.341703515417
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,24,204.688003730833
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,25,208.488121937093
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,26,211.909654407628
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,27,215.046058198839
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,28,217.812936834539
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,29,220.022227304839
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,30,222.446725798698
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,31,224.175024197937
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,32,225.547883991746
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,33,224.911509115953
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,34,219.268805687621
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,35,196.404375928694
1896,0.0990173093254935,4.91626873751674e-07,0.222964166225461,36,134.004069778607
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,20,106.018903838295
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,21,113.435789557682
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,22,120.07824475457
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,23,126.050843989212
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,24,131.35723425171
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,25,135.799799548083
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,26,140.279579615721
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,27,144.042975298401
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,28,147.446116115706
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,29,150.511668979819
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,30,153.431410280931
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,31,155.162917778332
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,32,157.827476403907
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,33,157.982714504908
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,34,153.766672946685
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,35,137.358578968973
1897,0.0861800059084839,1.34040884577636e-07,0.227762673679026,36,89.5011747640874
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,20,116.386877245844
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,21,124.193766773882
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,22,131.114843416821
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,23,137.223445811432
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,24,142.592789313096
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,25,147.750088837508
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,26,152.223571847153
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,27,155.985005769565
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,28,159.936541576667
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,29,162.826665125546
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,30,166.189283238109
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,31,168.629909656257
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,32,170.465333595648
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,33,171.50488362029
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,34,166.84926720869
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,35,149.373878728299
1898,0.105226504397958,3.95832253679916e-07,0.203512484773099,36,97.7822960535229
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,20,24.3591513235261
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,21,28.1275556322306
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,22,32.0863594690659
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,23,35.5220236173229
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,24,39.0528595034146
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,25,42.3609544926588
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,26,44.8875753610739
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,27,47.9186059686997
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,28,50.732495630165
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,29,52.6879371459705
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,30,53.859620009442
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,31,56.6981020083539
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,32,58.7005612565534
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,33,59.2681358314723
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,34,56.7669846114091
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,35,49.3505406298496
1899,0.0939708488607188,1.09729062994395e-07,0.208488422601153,36,27.9792423132518
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,20,150.89774620741
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,21,158.097929735609
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,22,164.319889348894
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,23,169.789454171526
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,24,174.65305287326
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,25,178.979654395405
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,26,182.723512054755
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,27,185.988022737845
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,28,189.294572826297
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,29,191.714419896018
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,30,194.497066038815
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,31,196.172953718951
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,32,198.173804444914
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,33,197.612635662092
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,34,192.983832348674
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,35,172.16514604056
1900,0.114279126068946,1.8011204167924e-07,0.23459899561941,36,116.001199146793
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,20,0.840319032211492
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,21,0.990507842125004
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,22,1.10855696831679
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,23,1.18730737695717
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,24,1.24113412849954
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,25,1.30465715716855
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,26,1.42034125222483
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,27,1.47186633709229
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,28,1.44361305947177
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,29,1.32993935758616
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,30,1.14127368395874
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,31,0.906879711920744
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,32,0.667116463139471
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,33,0.452933372029615
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,34,0.268252192987895
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,35,0.107015595383506
1901,0.110352739344085,4.24110063912055e-08,0.211704502947636,36,0.0144161970799079
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,20,0.650143352239883
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,21,0.771729943883715
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,22,0.876557395025473
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,23,0.966610634547365
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,24,1.04696826791762
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,25,1.15035430345135
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,26,1.26598710485666
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,27,1.3350951694691
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,28,1.34611692194057
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,29,1.29408815662034
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,30,1.18364132074625
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,31,1.02969263272559
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,32,0.852682837434339
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,33,0.666139765174191
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,34,0.460113858010747
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,35,0.215641466102044
1902,0.102970015191938,1.56806204046194e-07,0.177386528079808,36,0.0336066772414223
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,20,0.258081836355874
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,21,0.296018703697949
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,22,0.328511908220811
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,23,0.355151253159217
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,24,0.371254561791258
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,25,0.363705235554242
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,26,0.333685981788374
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,27,0.287627219638269
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,28,0.235104732382513
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,29,0.185067904349121
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,30,0.14297136574838
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,31,0.110408164186932
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,32,0.0863471284417659
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,33,0.0682007662919744
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,34,0.0516643200306982
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,35,0.0307525380980254
1903,0.095056246204566,1.80646023510426e-07,0.170010908630449,36,0.00839486621539966
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,20,134.039975475838
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,21,141.945194950608
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,22,148.910354359598
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,23,155.092840877964
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,24,160.559612060545
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,25,165.252132728706
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,26,169.923311168235
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,27,173.973016032994
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,28,177.34491399167
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,29,180.938985922626
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,30,183.565928576927
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,31,186.504238300315
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,32,188.401101172147
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,33,188.60771250477
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,34,184.648877675637
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,35,164.317955120777
1904,0.111356927017941,9.94299689476733e-07,0.185693335602114,36,110.521888833051
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,20,0.0140345698887909
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,21,0.0111442995818525
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,22,0.00854464158262262
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,23,0.00631202071451283
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,24,0.00454761282256507
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,25,0.00323653273340918
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,26,0.00230137887969984
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,27,0.00165230999523143
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,28,0.00121011592443673
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,29,0.000913320350677302
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,30,0.000717748160684535
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,31,0.000593407919991073
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,32,0.000520803835118237
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,33,0.000486434313763364
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,34,0.000472872858899266
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,35,0.00043075585317211
1905,0.0903072722788366,1.13933513775348e-07,0.173273316990903,36,0.000265019138861414
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,20,7.4464777316969
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,21,8.89027114465339
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,22,10.4464634816324
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,23,11.9166189673685
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,24,13.2311246305353
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,25,14.6827174842419
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,26,16.2007398727864
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,27,17.4089829709402
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,28,18.2796177897299
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,29,18.8469700364771
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,30,20.1536877536991
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,31,21.4373492791967
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,32,22.3193375501861
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,33,22.5447898973845
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,34,21.3089636803738
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,35,16.3099225067286
1906,0.0752446570896319,1.20862306425283e-07,0.195922970506211,36,9.01654762503614
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,20,31.1251712254021
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,21,36.1827389883536
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,22,40.7644388581882
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,23,45.5236023025145
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,24,49.7579857466557
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,25,53.5789511152358
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,26,57.8148226502023
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,27,61.067792947905
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,28,63.9066404622517
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,29,67.7044477471672
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,30,70.5406202857069
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,31,72.3832871675341
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,32,74.215493122616
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,33,76.5642157997413
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,34,75.436068166307
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,35,64.7319161220755
1907,0.112835739337858,3.3746134999447e-07,0.182938462173896,36,39.2094231590629
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,20,102.093849264719
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,21,109.828290418758
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,22,116.80945656223
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,23,123.162277979969
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,24,128.898445868121
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,25,133.797370090039
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,26,138.440829686787
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,27,142.661879995806
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,28,146.284882461883
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,29,149.783694319496
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,30,152.961169828547
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,31,155.062687466477
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,32,158.013249968981
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,33,158.473316728003
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,34,154.491251287183
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,35,138.327263767721
1908,0.0953983826900906,4.00197056440881e-07,0.199096786234431,36,90.3349798763198
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,20,6.21074767884301
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,21,7.58360360913661
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,22,8.91236079212971
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,23,10.1548753705689
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,24,11.5664262218608
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,25,13.0420947190515
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,26,14.2738453298529
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,27,15.2130393248784
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,28,15.8696420345865
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,29,17.1019970655391
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,30,18.4497500531821
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,31,19.49305284233
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,32,20.125879053115
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,33,20.100043036843
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,34,18.6378708517241
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,35,14.8610065559071
1909,0.0955486357103005,1.67259547162987e-07,0.187080592144714,36,7.82992621826095
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,20,0.444408834523855
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,21,0.512980221242496
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,22,0.576173427406779
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,23,0.633974865297271
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,24,0.699315517001525
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,25,0.753713577301485
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,26,0.768556666843869
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,27,0.738414689233463
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,28,0.666090813810902
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,29,0.563996390422569
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,30,0.451218105485042
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,31,0.346103419149211
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,32,0.258947395433939
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,33,0.189503174713296
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,34,0.128261272773708
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,35,0.063490876671577
1910,0.102484844204694,1.29462712969481e-07,0.180743436687041,36,0.0123283244509668
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,20,2.65660435675778
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,21,3.20125205255245
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,22,3.73424734218718
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,23,4.2102446028493
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,24,4.64312833226656
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,25,5.2225907279873
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,26,5.7365958053072
